timestamp,model,prompt,sql_query,prompt_tokens,completion_tokens,total_tokens,input_cost,output_cost,total_cost,query_executed
2025-07-05 15:17:49,gpt-4o,Show me the top 2 stores with highest sales,"SELECT      STORE_NAME,     SUM(DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      STORE_NAME ORDER BY      TOTAL_SALES DESC LIMIT 2;",1566,63,1629,0.01566,0.00189,0.01755,1
2025-07-05 15:18:42,gpt-4o,Show me the top 2 stores with highest sales,"SELECT      STORE_NAME,     SUM(DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      STORE_NAME ORDER BY      TOTAL_SALES DESC LIMIT 2;",1566,63,1629,0.01566,0.00189,0.01755,0
2025-07-05 15:20:34,gpt-4o,Show me the top 2 stores with highest sales,"SELECT      STORE_NAME,     SUM(DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      STORE_NAME ORDER BY      TOTAL_SALES DESC LIMIT 2;",1566,63,1629,0.01566,0.00189,0.01755,0
2025-07-05 15:21:06,models/gemini-1.5-flash-latest,Show me the top 2 stores with highest sales,"SELECT   T1.STORE_NAME,   SUM(T1.DAILY_TOTAL_SALE) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS T1 GROUP BY   T1.STORE_NAME ORDER BY   TotalSales DESC LIMIT 2;",1705,45,1750,0.05115,0.0027,0.05385,1
2025-07-05 15:21:25,models/gemini-1.5-flash-latest,Show me the top 6 stores with highest sales,"SELECT   t1.STORE_NAME,   SUM(t1.DAILY_TOTAL_SALE::NUMBER) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS t1 GROUP BY   t1.STORE_NAME ORDER BY   TotalSales DESC LIMIT 6;",1705,47,1752,0.05115,0.00282,0.05397,1
2025-07-05 15:22:15,models/gemini-1.5-flash-latest,Show me the top 6 stores with highest sales in year 2024 ,"SELECT   T1.STORE_NAME,   SUM(T1.DAILY_TOTAL_SALE) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS T1 WHERE   T1.TRANSACTION_YEAR = '2024' GROUP BY   T1.STORE_NAME ORDER BY   TotalSales DESC LIMIT 6;",1709,54,1763,0.05127,0.00324,0.05451,1
2025-07-05 15:25:24,cluade,Show me the top 6 stores with highest sales in year 2024 ,"Error generating SQL query: Error code: 404 - {'error': {'message': 'The model `cluade` does not exist or you do not have access to it.', 'type': 'invalid_request_error', 'param': None, 'code': 'model_not_found'}}",0,0,0,0.0,0.0,0.0,0
2025-07-05 15:25:39,claude-3-5-sonnet-20241022,Show me the top 6 stores with highest sales in year 2024 ,"SELECT      s.STORE_NUM_NAME,     s.CITY,     s.STATE,     s.REGION,     SUM(CAST(s.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_SALES FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES s WHERE s.TRANSACTION_YEAR = '2024' GROUP BY      s.STORE_NUM_NAME,     s.CITY,     s.STATE,     s.REGION ORDER BY TOTAL_SALES DESC LIMIT 6;",1924,161,2085,0.05772,0.00966,0.06738,0
2025-07-05 15:27:02,gpt-4o,Show me the top 6 stores with highest sales in year 2024 ,"SELECT      VDS.STORE_NUMBER,     VDS.STORE_NAME,     SUM(VDS.DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES VDS WHERE      VDS.TRANSACTION_YEAR = '2024' GROUP BY      VDS.STORE_NUMBER,     VDS.STORE_NAME ORDER BY      TOTAL_SALES DESC LIMIT 6;",1571,99,1670,0.01571,0.00297,0.01868,1
2025-07-05 15:28:12,gpt-4o,Show me the top 6 stores with highest sales in year 2024 ,"SELECT      VDS.STORE_NUMBER,     VDS.STORE_NAME,     SUM(VDS.DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES VDS WHERE      VDS.TRANSACTION_YEAR = '2024' GROUP BY      VDS.STORE_NUMBER,      VDS.STORE_NAME ORDER BY      TOTAL_SALES DESC LIMIT 6;",1571,100,1671,0.01571,0.003,0.01871,1
2025-07-05 15:28:24,claude-3-5-sonnet-20241022,Show me the top 6 stores with highest sales in year 2024 ,"SELECT      s.STORE_NUM_NAME,     s.CITY,     s.STATE,     s.REGION,     SUM(CAST(s.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_SALES FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES s WHERE s.TRANSACTION_YEAR = '2024' GROUP BY      s.STORE_NUM_NAME,     s.CITY,     s.STATE,     s.REGION ORDER BY TOTAL_SALES DESC LIMIT 6;",1924,161,2085,0.05772,0.00966,0.06738,1
2025-07-05 15:28:31,models/gemini-1.5-flash-latest,Show me the top 6 stores with highest sales in year 2024 ,"SELECT   T1.STORE_NAME,   SUM(T1.DAILY_TOTAL_SALE) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS T1 WHERE   T1.TRANSACTION_YEAR = '2024' GROUP BY   T1.STORE_NAME ORDER BY   TotalSales DESC LIMIT 6;",1709,54,1763,0.05127,0.00324,0.05451,1
2025-07-05 15:28:52,gpt-4o,Show me the top 6 stores with highest sales in year 2024 ,"SELECT      VDS.STORE_NUMBER,     VDS.STORE_NAME,     SUM(VDS.DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES VDS WHERE      VDS.TRANSACTION_YEAR = '2024' GROUP BY      VDS.STORE_NUMBER,      VDS.STORE_NAME ORDER BY      TOTAL_SALES DESC LIMIT 6;",1571,100,1671,0.01571,0.003,0.01871,1
2025-07-05 15:29:04,claude-3-5-sonnet-20241022,Show me the top 6 stores with highest sales in year 2024 ,"SELECT      s.STORE_NUMBER,     s.STORE_NAME,     s.CITY,     s.STATE,     SUM(CAST(s.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_SALES FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES s WHERE s.TRANSACTION_YEAR = '2024' GROUP BY      s.STORE_NUMBER,     s.STORE_NAME,     s.CITY,     s.STATE ORDER BY TOTAL_SALES DESC LIMIT 6;",1924,161,2085,0.05772,0.00966,0.06738,1
2025-07-05 15:29:14,models/gemini-1.5-flash-latest,Show me the top 6 stores with highest sales in year 2024 ,"SELECT   T1.STORE_NAME,   SUM(T1.DAILY_TOTAL_SALE::NUMBER) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS T1 WHERE   T1.TRANSACTION_YEAR = '2024' GROUP BY   T1.STORE_NAME ORDER BY   TotalSales DESC LIMIT 6;",1709,56,1765,0.05127,0.00336,0.05463,1
2025-07-06 21:53:51,gpt-4o,Show me the top 2 city  with highest sales,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_SALES DESC LIMIT 2;",1567,61,1628,0.01567,0.00183,0.0175,1
2025-07-06 21:55:55,gpt-4o,Show me the top 6 stores with highest sales in year 2024,"SELECT      V_SMM_DAILY_SALES.STORE_NUMBER,     V_SMM_DAILY_SALES.STORE_NAME,     SUM(V_SMM_DAILY_SALES.DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES WHERE      V_SMM_DAILY_SALES.TRANSACTION_YEAR = '2024' GROUP BY      V_SMM_DAILY_SALES.STORE_NUMBER,     V_SMM_DAILY_SALES.STORE_NAME ORDER BY      TOTAL_SALES DESC LIMIT 6;",1571,127,1698,0.01571,0.00381,0.01952,1
2025-07-06 21:56:34,models/gemini-1.5-flash-latest,Show me the top 6 stores with highest sales in year 2024,"SELECT   T1.STORE_NAME,   SUM(T1.DAILY_TOTAL_SALE::NUMBER) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS T1 WHERE   T1.TRANSACTION_YEAR = '2024' GROUP BY   T1.STORE_NAME ORDER BY   TotalSales DESC LIMIT 6;",1709,56,1765,0.05127,0.00336,0.05463,1
2025-07-06 21:57:41,gemini,Show me the top 2 city  with highest sales,"SELECT 'Error in SQL generation: 404 models/gemini is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.' AS error_message",0,0,0,0.0,0.0,0.0,0
2025-07-06 21:58:26,models/gemini-1.5-flash-latest,Show me the top 2 city  with highest sales,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::NUMBER) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalSales DESC LIMIT 2;",1705,40,1745,0.05115,0.0024,0.05355,0
2025-07-06 21:58:34,gemini,Show me the top 2 city  with highest sales,"SELECT 'Error in SQL generation: 404 models/gemini is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.' AS error_message",0,0,0,0.0,0.0,0.0,0
2025-07-06 21:58:54,models/gemini-1.5-flash-latest,Show me the top 2 city  with highest sales,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::NUMBER) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalSales DESC LIMIT 2;",1705,40,1745,0.05115,0.0024,0.05355,0
2025-07-06 21:59:16,models/gemini-1.5-flash-latest,Show me the top 2 city  with highest sales,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalSales DESC LIMIT 2;",1705,40,1745,0.05115,0.0024,0.05355,0
2025-07-06 21:59:35,models/gemini-1.5-flash-latest,Show me the top 6 stores with highest sales in year 2024,"SELECT   T1.STORE_NAME,   SUM(T1.DAILY_TOTAL_SALE) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS T1 WHERE   T1.TRANSACTION_YEAR = '2024' GROUP BY   T1.STORE_NAME ORDER BY   TotalSales DESC LIMIT 6;",1709,54,1763,0.05127,0.00324,0.05451,1
2025-07-06 22:01:27,gpt-4o,Show me the top 2 city  with highest sales,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_SALES DESC LIMIT 2;",1567,61,1628,0.01567,0.00183,0.0175,0
2025-07-06 22:31:20,gpt-4o,Show me the top 6 stores with highest sales in year 2024,"SELECT      V_SMM_DAILY_SALES.STORE_NUMBER,     V_SMM_DAILY_SALES.STORE_NAME,     SUM(V_SMM_DAILY_SALES.DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES WHERE      V_SMM_DAILY_SALES.TRANSACTION_YEAR = '2024' GROUP BY      V_SMM_DAILY_SALES.STORE_NUMBER,     V_SMM_DAILY_SALES.STORE_NAME ORDER BY      TOTAL_SALES DESC LIMIT 6;",1571,127,1698,0.01571,0.00381,0.01952,1
2025-07-06 22:31:34,claude-3-5-sonnet-20241022,Show me the top 6 stores with highest sales in year 2024,"SELECT      s.STORE_NUM_NAME,     s.CITY,     s.STATE,     s.REGION,     SUM(CAST(s.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_SALES FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES s WHERE s.TRANSACTION_YEAR = '2024' GROUP BY      s.STORE_NUM_NAME,     s.CITY,     s.STATE,     s.REGION ORDER BY TOTAL_SALES DESC LIMIT 6;",1923,161,2084,0.05769,0.00966,0.06735,1
2025-07-06 22:31:42,models/gemini-1.5-flash-latest,Show me the top 6 stores with highest sales in year 2024,"SELECT   T1.STORE_NAME,   SUM(T1.DAILY_TOTAL_SALE) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS T1 WHERE   T1.TRANSACTION_YEAR = '2024' GROUP BY   T1.STORE_NAME ORDER BY   TotalSales DESC LIMIT 6;",1709,54,1763,0.05127,0.00324,0.05451,1
2025-07-06 22:39:08,gpt-4o,Show me the top 2 city  with highest sales,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_SALES DESC LIMIT 2;",1567,61,1628,0.01567,0.00183,0.0175,0
2025-07-06 22:39:36,gpt-4o,Show me the top 2 city  with highest sales,"SELECT      CITY,     SUM(DAILY_TOTAL_SALE) AS TOTAL_SALES FROM      REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY      CITY ORDER BY      TOTAL_SALES DESC LIMIT 2;",1567,61,1628,0.01567,0.00183,0.0175,0
2025-07-06 22:39:59,claude-3-5-sonnet-20241022,Show me the top 2 city  with highest sales,"SELECT      v.CITY,     SUM(CAST(v.DAILY_TOTAL_SALE AS DECIMAL(18,2))) as TOTAL_SALES FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES v WHERE v.CITY IS NOT NULL GROUP BY v.CITY ORDER BY TOTAL_SALES DESC LIMIT 2",1919,104,2023,0.05757,0.00624,0.06381,0
2025-07-06 22:40:24,models/gemini-1.5-flash-latest,Show me the top 2 city  with highest sales,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalSales DESC LIMIT 2;",1705,40,1745,0.05115,0.0024,0.05355,1
2025-07-06 22:42:08,models/gemini-1.5-flash-latest,Show me the top 2 city  with highest sales,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::NUMBER) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalSales DESC LIMIT 2;",1705,40,1745,0.05115,0.0024,0.05355,1
2025-07-06 22:42:52,models/gemini-1.5-flash-latest,Show me the top 2 city  with highest sales,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalSales DESC LIMIT 2;",1705,40,1745,0.05115,0.0024,0.05355,1
2025-07-06 22:43:26,all,Show me the top 6 stores with highest sales in year 2024,"SELECT 'Error in SQL generation: 404 models/all is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.' AS error_message LIMIT 100",0,0,0,0.0,0.0,0.0,1
2025-07-06 22:43:50,models/gemini-1.5-flash-latest,Show me the top 6 stores with highest sales in year 2024,"SELECT   T1.STORE_NAME,   SUM(T1.DAILY_TOTAL_SALE::NUMBER) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS T1 WHERE   T1.TRANSACTION_YEAR = '2024' GROUP BY   T1.STORE_NAME ORDER BY   TotalSales DESC LIMIT 6;",1709,56,1765,0.05127,0.00336,0.05463,1
2025-07-06 22:44:34,models/gemini-1.5-flash-latest,Show me the top 6 stores with highest sales in year 2024,"SELECT   T1.STORE_NAME,   SUM(T1.DAILY_TOTAL_SALE) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS T1 WHERE   T1.TRANSACTION_YEAR = '2024' GROUP BY   T1.STORE_NAME ORDER BY   TotalSales DESC LIMIT 6;",1709,54,1763,0.05127,0.00324,0.05451,0
2025-07-06 22:44:44,models/gemini-1.5-flash-latest,Show me the top  stores with highest sales in year 2024,"SELECT   t1.STORE_NAME,   SUM(t1.DAILY_TOTAL_SALE::NUMBER) AS total_sales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS t1 WHERE   t1.TRANSACTION_YEAR = '2024' GROUP BY   t1.STORE_NAME ORDER BY   total_sales DESC LIMIT 100;",1708,57,1765,0.05124,0.00342,0.05466,0
2025-07-06 22:45:07,models/gemini-1.5-flash-latest,Show me the top  stores with highest sales in year 2024,"SELECT   t1.STORE_NAME,   SUM(t1.DAILY_TOTAL_SALE::NUMBER) AS total_sales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS t1 WHERE   t1.TRANSACTION_YEAR = '2024' GROUP BY   t1.STORE_NAME ORDER BY   total_sales DESC LIMIT 100;",1708,57,1765,0.05124,0.00342,0.05466,0
2025-07-06 22:45:42,models/gemini-1.5-flash-latest,Show me the top  stores with highest sales in year 2024,"SELECT   t1.STORE_NAME,   SUM(t1.DAILY_TOTAL_SALE::NUMBER) AS total_sales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS t1 WHERE   t1.TRANSACTION_YEAR = '2024' GROUP BY   t1.STORE_NAME ORDER BY   total_sales DESC LIMIT 100;",1708,57,1765,0.05124,0.00342,0.05466,0
2025-07-06 22:45:51,models/gemini-1.5-flash-latest,Show me the top  stores with highest sales in year 2024,"SELECT   t1.STORE_NAME,   SUM(t1.DAILY_TOTAL_SALE::NUMBER) AS total_sales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS t1 WHERE   t1.TRANSACTION_YEAR = '2024' GROUP BY   t1.STORE_NAME ORDER BY   total_sales DESC LIMIT 100;",1708,57,1765,0.05124,0.00342,0.05466,0
2025-07-06 22:46:17,models/gemini-1.5-flash-latest,Show me the stores with highest sales in year 2024,"SELECT   v_smm_daily_sales.STORE_NAME,   SUM(v_smm_daily_sales.DAILY_TOTAL_SALE::NUMBER) AS total_sales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS v_smm_daily_sales WHERE   v_smm_daily_sales.TRANSACTION_YEAR = '2024' GROUP BY   v_smm_daily_sales.STORE_NAME ORDER BY   total_sales DESC LIMIT 100;",1707,76,1783,0.05121,0.00456,0.05577,0
2025-07-06 22:46:27,models/gemini-1.5-flash-latest,Show me the stores with highest sales in year 2024,"SELECT   v_smm_daily_sales.STORE_NAME,   SUM(v_smm_daily_sales.DAILY_TOTAL_SALE::NUMBER) AS total_sales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS v_smm_daily_sales WHERE   v_smm_daily_sales.TRANSACTION_YEAR = '2024' GROUP BY   v_smm_daily_sales.STORE_NAME ORDER BY   total_sales DESC LIMIT 100;",1707,76,1783,0.05121,0.00456,0.05577,0
2025-07-06 22:46:39,models/gemini-1.5-flash-latest,Show me the top  stores with highest sales in year 2024,"SELECT   t1.STORE_NAME,   SUM(t1.DAILY_TOTAL_SALE::NUMBER) AS total_sales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS t1 WHERE   t1.TRANSACTION_YEAR = '2024' GROUP BY   t1.STORE_NAME ORDER BY   total_sales DESC LIMIT 100;",1708,57,1765,0.05124,0.00342,0.05466,0
2025-07-06 22:48:12,models/gemini-1.5-flash-latest,Show me the top  stores with highest sales in year 2024,"SELECT   t1.STORE_NAME,   SUM(t1.DAILY_TOTAL_SALE::NUMBER) AS total_sales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS t1 WHERE   t1.TRANSACTION_YEAR = '2024' GROUP BY   t1.STORE_NAME ORDER BY   total_sales DESC LIMIT 100;",1708,57,1765,0.05124,0.00342,0.05466,1
2025-07-06 22:48:22,models/gemini-1.5-flash-latest,Show me the top  stores with highest sales in year 2024,"SELECT   t1.STORE_NAME,   SUM(t1.DAILY_TOTAL_SALE::NUMBER) AS total_sales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS t1 WHERE   t1.TRANSACTION_YEAR = '2024' GROUP BY   t1.STORE_NAME ORDER BY   total_sales DESC LIMIT 100;",1708,57,1765,0.05124,0.00342,0.05466,0
2025-07-06 22:48:34,models/gemini-1.5-flash-latest,Show me the top  4 stores with highest sales in year 2024,"SELECT   t1.STORE_NAME,   SUM(t1.DAILY_TOTAL_SALE::NUMBER) AS total_sales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS t1 WHERE   t1.TRANSACTION_YEAR = '2024' GROUP BY   t1.STORE_NAME ORDER BY   total_sales DESC LIMIT 4;",1709,57,1766,0.05127,0.00342,0.05469,0
2025-07-06 22:49:06,models/gemini-1.5-flash-latest,Show me the top 2 city  with highest sales,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::NUMBER) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalSales DESC LIMIT 2;",1705,40,1745,0.05115,0.0024,0.05355,1
2025-07-06 22:53:40,models/gemini-1.5-flash-latest,Show me the top  4 stores with highest sales in year 2024,"SELECT   t1.STORE_NAME,   SUM(t1.DAILY_TOTAL_SALE::NUMBER) AS total_sales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS t1 WHERE   t1.TRANSACTION_YEAR = '2024' GROUP BY   t1.STORE_NAME ORDER BY   total_sales DESC LIMIT 4;",1709,57,1766,0.05127,0.00342,0.05469,0
2025-07-06 22:53:52,models/gemini-1.5-flash-latest,Show me the top 2 city  with highest sales,"SELECT CITY, SUM(DAILY_TOTAL_SALE::NUMBER) AS TotalSales FROM REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY CITY ORDER BY TotalSales DESC LIMIT 2;",1705,38,1743,0.05115,0.00228,0.05343,1
2025-07-06 22:56:44,models/gemini-1.5-flash-latest,Show me the top 2 city with highest sales,"SELECT   CITY,   SUM(DAILY_TOTAL_SALE::FLOAT) AS TotalSales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES GROUP BY   CITY ORDER BY   TotalSales DESC LIMIT 2;",1705,40,1745,0.05115,0.0024,0.05355,0
2025-07-06 22:57:59,models/gemini-1.5-flash-latest,Show me the top  4 stores with highest sales in year 2024,"SELECT   t1.STORE_NAME,   SUM(t1.DAILY_TOTAL_SALE::NUMBER) AS total_sales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS t1 WHERE   t1.TRANSACTION_YEAR = '2024' GROUP BY   t1.STORE_NAME ORDER BY   total_sales DESC LIMIT 4;",1709,57,1766,0.05127,0.00342,0.05469,1
2025-07-06 22:59:11,gemini,Show me the top 2 city with highest sales,"SELECT 'Error in SQL generation: 404 models/gemini is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods.' AS error_message",0,0,0,0.0,0.0,0.0,0
2025-07-06 22:59:38,models/gemini-1.5-flash-latest,Show me the top  4 stores with highest sales in year 2024,"SELECT   t1.STORE_NAME,   SUM(t1.DAILY_TOTAL_SALE::NUMBER) AS total_sales FROM   REPORTING_UAT.GOLD_SALES.V_SMM_DAILY_SALES AS t1 WHERE   t1.TRANSACTION_YEAR = '2024' GROUP BY   t1.STORE_NAME ORDER BY   total_sales DESC LIMIT 4;",1709,57,1766,0.05127,0.00342,0.05469,1
